"","Species","Coefficients","Std_Errors","t_Values","p_Values"
"(Intercept)","Artemisia scopulorum","(Intercept)",170.559763204241,2.03625920447816,0.0520300036753897
"year","Artemisia scopulorum","year",0.0859073488871202,-0.961400085786322,0.345207530736078
"(Intercept)1","Bistorta bistortoides","(Intercept)",164.157195134843,4.10741533340511,0.000284007999585574
"year1","Bistorta bistortoides","year",0.0830027404538527,-2.94571033568266,0.00617562811924191
"(Intercept)2","Castilleja occidentalis","(Intercept)",229.25962864691,3.56868811120532,0.00142403471159112
"year2","Castilleja occidentalis","year",0.11564574696901,-2.72853876579517,0.0112533829661109
"(Intercept)3","Cherleria obtusiloba","(Intercept)",192.636485152429,3.3637054185727,0.00224262459776465
"year3","Cherleria obtusiloba","year",0.0973323726095646,-2.39288307766771,0.0236656524063419
"(Intercept)4","Eremogone fendleri","(Intercept)",175.676781867457,4.28941743654864,0.000219056253564089
"year4","Eremogone fendleri","year",0.0887182222857386,-3.20519033316456,0.00355668226923371
"(Intercept)5","Gentiana algida","(Intercept)",240.929159632235,2.52482425715236,0.0169074105771254
"year5","Gentiana algida","year",0.121441911243978,-1.68804103814518,0.101440693652266
"(Intercept)6","Geum rossii","(Intercept)",205.948358886044,3.63801308370954,0.000987719757506397
"year6","Geum rossii","year",0.103865288604105,-2.67538734696277,0.011812969601355
"(Intercept)7","Hymenoxys grandiflora","(Intercept)",207.121466304762,4.66488704476036,7.49593941842105e-05
"year7","Hymenoxys grandiflora","year",0.104662931474875,-3.70885525744946,0.000951042236026766
"(Intercept)8","Pedicularis groenlandica","(Intercept)",168.949821837629,3.96184303570122,0.000465431200485251
"year8","Pedicularis groenlandica","year",0.0854279522673442,-2.81530898444125,0.00882329004152648
"(Intercept)9","Pedicularis parryi","(Intercept)",311.410215634592,1.61125875294459,0.118753483469783
"year9","Pedicularis parryi","year",0.156793419508825,-0.968036442125197,0.341618159334654
"(Intercept)10","Penstemon whippleanus","(Intercept)",228.959230427061,3.36895204481981,0.00254434631909594
"year10","Penstemon whippleanus","year",0.115366213033902,-2.54518527558304,0.0177670380543651
"(Intercept)11","Polemonium viscosum","(Intercept)",204.110701957882,4.49626273355146,0.000137515707018951
"year11","Polemonium viscosum","year",0.102665592758096,-3.54088383040602,0.00159323197457788
"(Intercept)12","Primula angustifolia","(Intercept)",246.741942304079,4.05587752838369,0.00042915778629183
"year12","Primula angustifolia","year",0.124439238924285,-3.25032893595883,0.0032838845113324
"(Intercept)13","Trifolium dasyphyllum","(Intercept)",185.274193223791,4.46327358214623,0.000120080614839745
"year13","Trifolium dasyphyllum","year",0.0934395188548016,-3.41709639462388,0.0019543577987078
"(Intercept)14","Trifolium nanum","(Intercept)",181.818936718187,2.93800969579795,0.00654459661854533
"year14","Trifolium nanum","year",0.0917379705866924,-1.87506328000322,0.0712494825627566
