"effect","component","term","estimate","std.error","conf.low","conf.high","species","significant"
"fixed","cond","(Intercept)",196.673285887274,78.3405415665674,43.0550173881622,352.167319432296,"Castilleja occidentalis",TRUE
"fixed","cond","seasonYear",-0.102927744041266,0.118421220283935,-0.333813696622692,0.132456036435869,"Castilleja occidentalis",FALSE
"fixed","cond","tmean.avg",0.0775608819475137,1.64921446115363,-3.18286500515868,3.28478733913356,"Castilleja occidentalis",FALSE
"fixed","cond","prevWintPPT",5.77165934026525,5.63735401845238,-5.18572543608827,16.8285025002276,"Castilleja occidentalis",FALSE
"fixed","cond","occID",0.00218669998368393,0.00538781919487372,-0.00833241867660418,0.0129468885240942,"Castilleja occidentalis",FALSE
"fixed","cond","(Intercept)",118.013576477975,49.2302081892936,19.1666869306982,215.055670509166,"Eremogone fendleri",TRUE
"fixed","cond","seasonYear",-0.0473772296942243,0.112694736865642,-0.270362344755191,0.180164480294223,"Eremogone fendleri",FALSE
"fixed","cond","tmean.avg",1.63462475660144,1.1266467516058,-0.601874774351655,3.91039342073713,"Eremogone fendleri",FALSE
"fixed","cond","prevWintPPT",-7.68907092850892,7.98132457359317,-23.7924234865335,8.09419452636175,"Eremogone fendleri",FALSE
"fixed","cond","occID",0.0061936181227128,0.00462833016826006,-0.0030062037596532,0.0152205044546017,"Eremogone fendleri",FALSE
"fixed","cond","(Intercept)",232.937441962808,63.8236972459242,106.399119218852,359.957974484532,"Geum rossii",TRUE
"fixed","cond","seasonYear",-0.382072317004867,0.124728418715985,-0.625474323964973,-0.13120703766041,"Geum rossii",TRUE
"fixed","cond","tmean.avg",-0.536995819691973,1.24640451613324,-2.97371854992937,1.95712119007042,"Geum rossii",FALSE
"fixed","cond","prevWintPPT",6.80103373979185,5.74726660094854,-4.69737626135926,18.1151889716632,"Geum rossii",FALSE
"fixed","cond","occID",0.00812118299094268,0.00641530690429402,-0.00456406572744166,0.0207943176574822,"Geum rossii",FALSE
"fixed","cond","(Intercept)",120.256806280283,29.9009215386785,61.4662307698902,178.686492081553,"Primula angustifolia",TRUE
"fixed","cond","seasonYear",-0.238096963245293,0.069293429803503,-0.373866804488267,-0.102990651330991,"Primula angustifolia",TRUE
"fixed","cond","tmean.avg",1.76856654009659,0.650283723103019,0.509071465920515,3.04249665393804,"Primula angustifolia",TRUE
"fixed","cond","prevWintPPT",-0.264266933611389,3.61180262814558,-7.38656950799168,6.86404310541986,"Primula angustifolia",FALSE
"fixed","cond","occID",-0.000769855096365797,0.00338415366081398,-0.00737901697712818,0.00579814479042837,"Primula angustifolia",FALSE
"fixed","cond","(Intercept)",273.85218490569,51.3080698986378,173.190207052816,374.828525554526,"Bistorta bistortoides",TRUE
"fixed","cond","seasonYear",-0.24823640675265,0.105699775578186,-0.457416094468386,-0.0415994268830816,"Bistorta bistortoides",TRUE
"fixed","cond","tmean.avg",-0.843610017658861,1.10640966106989,-3.00672577843353,1.32977759974043,"Bistorta bistortoides",FALSE
"fixed","cond","prevWintPPT",-4.69412994497038,4.88537791751331,-14.2888775000313,4.88952515042415,"Bistorta bistortoides",FALSE
"fixed","cond","occID",-0.00311082810636396,0.00489954622536094,-0.0125285445192247,0.00665413290141101,"Bistorta bistortoides",FALSE
