"effect","component","term","estimate","std.error","conf.low","conf.high","species","significant"
"fixed","cond","(Intercept)",200.459367998186,75.8342161193619,49.1662899090105,346.663546978735,"Castilleja occidentalis",TRUE
"fixed","cond","seasonYear",-0.0918912290757883,0.124450073878033,-0.335112672963762,0.150834452721155,"Castilleja occidentalis",FALSE
"fixed","cond","tmean.avg",0.0155397438195964,1.58739152602813,-3.04899778690003,3.14732962459675,"Castilleja occidentalis",FALSE
"fixed","cond","prevWintPPT",5.77368026818493,5.55308674060745,-5.28278159098192,16.7248675738375,"Castilleja occidentalis",FALSE
"fixed","cond","(Intercept)",129.451485056047,53.3879811413597,24.9199084177022,238.322680974333,"Eremogone fendleri",TRUE
"fixed","cond","seasonYear",-0.0606365767534827,0.117613539169439,-0.295014644261984,0.170356239127629,"Eremogone fendleri",FALSE
"fixed","cond","tmean.avg",1.57132281044905,1.20253023037456,-0.85130942395248,3.95196300896653,"Eremogone fendleri",FALSE
"fixed","cond","prevWintPPT",-7.57028449293958,8.22201599769109,-23.6704021296967,8.86478059353739,"Eremogone fendleri",FALSE
"fixed","cond","(Intercept)",256.706137073939,59.5346444126559,138.229020774635,372.613782438177,"Geum rossii",TRUE
"fixed","cond","seasonYear",-0.338911936023482,0.17836016806963,-0.671956217437491,0.0326733776848595,"Geum rossii",FALSE
"fixed","cond","tmean.avg",-0.950304554300953,1.18499297274844,-3.30142928957854,1.38563361793057,"Geum rossii",FALSE
"fixed","cond","prevWintPPT",5.75895550530259,5.76915522580743,-5.3830146242419,17.3619908365129,"Geum rossii",FALSE
"fixed","cond","(Intercept)",108.43090949205,30.8491448667606,47.7592456696538,169.87218807431,"Primula angustifolia",TRUE
"fixed","cond","seasonYear",-0.172394085536395,0.0802986620221769,-0.329530845624772,-0.012690885855911,"Primula angustifolia",TRUE
"fixed","cond","tmean.avg",1.85944890224922,0.618795963902682,0.636140399614674,3.08915380174105,"Primula angustifolia",TRUE
"fixed","cond","prevWintPPT",-0.372313267566604,3.56963944086857,-7.47589134136561,6.55756938853864,"Primula angustifolia",FALSE
"fixed","cond","(Intercept)",276.099381884348,51.7428188736541,172.841028379123,378.630903401305,"Bistorta bistortoides",TRUE
"fixed","cond","seasonYear",-0.309984223341346,0.115458222524457,-0.541624847729375,-0.0851912883087144,"Bistorta bistortoides",TRUE
"fixed","cond","tmean.avg",-0.845199102285859,1.08598220392302,-2.97162768535441,1.28970545321946,"Bistorta bistortoides",FALSE
