"effect","component","term","estimate","std.error","conf.low","conf.high","species","significant"
"fixed","cond","(Intercept)",196.673285887274,78.3405415665674,43.0550173881622,352.167319432296,"Castilleja occidentalis",TRUE
"fixed","cond","(Intercept)",118.013576477975,49.2302081892936,19.1666869306982,215.055670509166,"Eremogone fendleri",TRUE
"fixed","cond","(Intercept)",232.937441962808,63.8236972459242,106.399119218852,359.957974484532,"Geum rossii",TRUE
"fixed","cond","seasonYear",-0.382072317004867,0.124728418715985,-0.625474323964973,-0.13120703766041,"Geum rossii",TRUE
"fixed","cond","(Intercept)",120.256806280283,29.9009215386785,61.4662307698902,178.686492081553,"Primula angustifolia",TRUE
"fixed","cond","seasonYear",-0.238096963245293,0.069293429803503,-0.373866804488267,-0.102990651330991,"Primula angustifolia",TRUE
"fixed","cond","tmean.avg",1.76856654009659,0.650283723103019,0.509071465920515,3.04249665393804,"Primula angustifolia",TRUE
"fixed","cond","(Intercept)",273.85218490569,51.3080698986378,173.190207052816,374.828525554526,"Bistorta bistortoides",TRUE
"fixed","cond","seasonYear",-0.24823640675265,0.105699775578186,-0.457416094468386,-0.0415994268830816,"Bistorta bistortoides",TRUE
"fixed","cond","(Intercept)",171.410714634755,38.7112022267416,94.9495071796016,245.97281084554,"Trifolium nanum",TRUE
"fixed","cond","seasonYear",-0.246639881842035,0.081179642218628,-0.406178743016152,-0.0855959872344308,"Trifolium nanum",TRUE
"fixed","cond","(Intercept)",446.408776711803,60.9109168070925,325.862290944467,568.478364007263,"Pedicularis groenlandica",TRUE
"fixed","cond","tmean.avg",-4.65226419306517,1.22539543558508,-7.09903548596273,-2.22418443846094,"Pedicularis groenlandica",TRUE
"fixed","cond","(Intercept)",153.526263301507,38.8874653346953,76.7222421554079,230.934846182216,"Polemonium viscosum",TRUE
"fixed","cond","seasonYear",-0.184870727130171,0.0872155574985908,-0.354713889136205,-0.0105971346514464,"Polemonium viscosum",TRUE
"fixed","cond","(Intercept)",385.189375845891,29.9880751342402,325.906707690576,444.813234945458,"Gentiana algida",TRUE
"fixed","cond","tmean.avg",-3.15871138347381,0.660363226977974,-4.47126290445353,-1.84947270095339,"Gentiana algida",TRUE
"fixed","cond","(Intercept)",120.488424533365,53.290650051016,14.2878047769871,225.275181653811,"Trifolium dasyphyllum",TRUE
"fixed","cond","seasonYear",-0.232112857157242,0.0868995320134982,-0.402758300762344,-0.0591961269648347,"Trifolium dasyphyllum",TRUE
"fixed","cond","(Intercept)",189.307190772396,57.6230752290798,75.8645118425822,304.472399332855,"Cherleria obtusiloba",TRUE
"fixed","cond","seasonYear",-0.259670059577684,0.0918752126717649,-0.437830957989803,-0.0776188695618498,"Cherleria obtusiloba",TRUE
"fixed","cond","(Intercept)",244.326468566004,66.3444991276139,110.650512286331,371.485865199358,"Artemisia scopulorum",TRUE
"fixed","cond","seasonYear",-0.305328928792457,0.106231173219009,-0.515237601496479,-0.10004539158347,"Artemisia scopulorum",TRUE
"fixed","cond","(Intercept)",178.147617125986,48.6499572534551,83.1149325044176,272.913431865554,"Hymenoxys grandiflora",TRUE
"fixed","cond","seasonYear",-0.230123950831797,0.0691174597585391,-0.366272972323312,-0.0927730452860324,"Hymenoxys grandiflora",TRUE
"fixed","cond","(Intercept)",226.378130022149,69.4246827737184,86.5627532783572,363.87735644098,"Penstemon whippleanus",TRUE
